grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0038_0025,南山区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0038_0025,南山区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0038_0025,南山区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0038_0025,南山区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0038_0025,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0025,南山区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0038_0025,南山区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0038_0025,南山区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0038_0026,南山区,no,0.25,2014,4,4,0,0,0,8,2,32.0
SZ500_0038_0026,南山区,no,0.25,2015,4,1,0,0,0,5,3,20.0
SZ500_0038_0026,南山区,no,0.25,2016,4,7,0,0,0,11,3,44.0
SZ500_0038_0026,南山区,no,0.25,2017,4,6,0,0,0,10,3,40.0
SZ500_0038_0026,南山区,no,0.25,2021,12,10,1,0,0,23,4,92.0
SZ500_0038_0026,南山区,no,0.25,2022,9,7,1,0,0,17,4,68.0
SZ500_0038_0027,南山区,no,0.25,2016,0,2,0,0,0,2,2,8.0
SZ500_0038_0027,南山区,no,0.25,2021,3,1,0,0,0,4,2,16.0
SZ500_0038_0027,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0028,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0038_0028,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0038_0028,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0038_0028,南山区,no,0.25,2019,0,4,0,0,0,4,1,16.0
SZ500_0038_0028,南山区,no,0.25,2020,0,5,0,0,0,5,1,20.0
SZ500_0038_0028,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0028,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0038_0028,南山区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0038_0028,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0038_0029,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0029,南山区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0038_0029,南山区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0038_0034,南山区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0038_0034,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0034,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0038_0034,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0038_0034,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0038_0036,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0037,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0038_0041,南山区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0038_0041,南山区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0038_0041,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0038_0041,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0038_0042,南山区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0038_0045,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0046,南山区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0038_0046,南山区,no,0.25,2022,0,3,0,0,0,3,1,12.0
SZ500_0038_0046,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0038_0046,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0038_0046,南山区,no,0.25,2025,0,3,0,0,0,3,2,12.0
SZ500_0038_0047,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0050,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0038_0050,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0038_0050,南山区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0038_0051,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0052,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0038_0052,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0038_0052,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0038_0052,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0038_0052,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0038_0053,南山区,no,0.25,2023,0,0,0,1,0,1,1,4.0
SZ500_0038_0053,南山区,no,0.25,2024,0,0,0,1,0,1,1,4.0
SZ500_0038_0055,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0055,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0062,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0038_0063,宝安区,no,0.25,2018,1,2,0,0,0,3,3,12.0
SZ500_0038_0063,宝安区,no,0.25,2019,1,3,0,0,0,4,2,16.0
SZ500_0038_0063,宝安区,no,0.25,2020,1,3,0,0,0,4,2,16.0
SZ500_0038_0063,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0063,宝安区,no,0.25,2023,2,3,0,0,0,5,2,20.0
SZ500_0038_0063,宝安区,no,0.25,2024,2,4,0,0,0,6,2,24.0
SZ500_0038_0063,宝安区,no,0.25,2025,1,3,0,0,0,4,2,16.0
SZ500_0038_0064,宝安区,no,0.25,2015,2,0,0,0,0,2,1,8.0
SZ500_0038_0064,宝安区,no,0.25,2016,2,0,0,0,0,2,1,8.0
SZ500_0038_0064,宝安区,no,0.25,2017,2,1,0,0,0,3,2,12.0
SZ500_0038_0064,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0038_0064,宝安区,no,0.25,2019,3,0,0,0,0,3,1,12.0
SZ500_0038_0064,宝安区,no,0.25,2020,5,0,0,0,0,5,1,20.0
SZ500_0038_0064,宝安区,no,0.25,2023,3,0,0,0,0,3,1,12.0
SZ500_0038_0064,宝安区,no,0.25,2024,4,1,0,0,0,5,2,20.0
SZ500_0038_0064,宝安区,no,0.25,2025,3,1,0,0,0,4,2,16.0
SZ500_0038_0065,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0038_0066,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0066,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0038_0067,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0038_0077,光明区,no,0.25,2023,0,0,0,1,0,1,2,4.0
SZ500_0038_0078,光明区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0038_0078,光明区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0038_0078,光明区,no,0.25,2025,1,1,0,0,0,2,3,8.0
SZ500_0038_0081,光明区,no,0.25,2018,3,1,0,0,0,4,2,16.0
SZ500_0038_0081,光明区,no,0.25,2019,8,1,0,0,0,9,2,36.0
SZ500_0038_0081,光明区,no,0.25,2020,8,1,0,0,0,9,2,36.0
SZ500_0038_0081,光明区,no,0.25,2023,3,1,0,0,0,4,2,16.0
SZ500_0038_0081,光明区,no,0.25,2024,5,1,0,0,0,6,2,24.0
SZ500_0038_0081,光明区,no,0.25,2025,4,1,0,0,0,5,2,20.0
SZ500_0038_0082,光明区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0038_0082,光明区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0038_0082,光明区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0038_0082,光明区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0038_0082,光明区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0038_0082,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0039_0021,南山区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0039_0021,南山区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0039_0022,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0039_0022,南山区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0039_0023,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0039_0023,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0039_0023,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0039_0023,南山区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0039_0023,南山区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0039_0023,南山区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0039_0024,南山区,no,0.25,2016,0,1,0,0,0,1,2,4.0
SZ500_0039_0024,南山区,no,0.25,2021,4,2,0,0,0,6,2,24.0
SZ500_0039_0024,南山区,no,0.25,2022,3,1,0,0,0,4,2,16.0
SZ500_0039_0025,南山区,no,0.25,2018,1,4,0,0,0,5,2,20.0
SZ500_0039_0025,南山区,no,0.25,2019,4,6,0,0,0,10,2,40.0
SZ500_0039_0025,南山区,no,0.25,2020,4,4,0,0,0,8,2,32.0
SZ500_0039_0025,南山区,no,0.25,2023,2,4,0,0,0,6,2,24.0
SZ500_0039_0025,南山区,no,0.25,2024,3,5,0,0,0,8,2,32.0
SZ500_0039_0025,南山区,no,0.25,2025,2,3,0,0,0,5,2,20.0
SZ500_0039_0028,南山区,no,0.25,2021,0,5,0,0,0,5,1,20.0
SZ500_0039_0028,南山区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0039_0028,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0039_0028,南山区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0039_0031,南山区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0039_0032,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0039_0032,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0039_0035,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0039_0035,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0039_0035,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0039_0035,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0039_0035,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0039_0036,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0039_0037,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0039_0037,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0039_0037,南山区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0039_0040,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0039_0041,南山区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0039_0041,南山区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0039_0041,南山区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0039_0041,南山区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0039_0041,南山区,no,0.25,2025,0,3,0,1,0,4,3,16.0
SZ500_0039_0043,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0039_0043,南山区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0039_0043,南山区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0039_0043,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0039_0043,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0039_0043,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0039_0044,南山区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0039_0046,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0039_0047,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0039_0051,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0039_0051,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0039_0053,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0039_0053,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0039_0062,宝安区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0039_0062,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0039_0062,宝安区,no,0.25,2021,1,3,0,0,0,4,2,16.0
SZ500_0039_0062,宝安区,no,0.25,2022,2,2,0,0,0,4,2,16.0
SZ500_0039_0063,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0039_0064,宝安区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0039_0064,宝安区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0039_0064,宝安区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0039_0064,宝安区,no,0.25,2021,5,0,0,0,0,5,1,20.0
SZ500_0039_0064,宝安区,no,0.25,2022,3,0,0,0,0,3,1,12.0
SZ500_0039_0064,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0039_0064,宝安区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0039_0064,宝安区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0039_0065,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0039_0075,光明区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0039_0075,光明区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0039_0080,光明区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0039_0080,光明区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0039_0080,光明区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0039_0080,光明区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0039_0080,光明区,no,0.25,2021,5,0,0,0,0,5,1,20.0
SZ500_0039_0080,光明区,no,0.25,2022,4,0,0,0,0,4,1,16.0
SZ500_0039_0081,光明区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0039_0083,光明区,no,0.25,2024,0,0,0,0,1,1,1,4.0
SZ500_0039_0083,光明区,no,0.25,2025,0,0,0,0,1,1,1,4.0
SZ500_0040_0022,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0040_0022,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0040_0022,南山区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0040_0023,南山区,no,0.25,2016,0,2,1,0,0,3,2,12.0
SZ500_0040_0023,南山区,no,0.25,2017,0,2,1,0,0,3,2,12.0
SZ500_0040_0024,南山区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0040_0024,南山区,no,0.25,2021,4,2,0,0,0,6,2,24.0
SZ500_0040_0024,南山区,no,0.25,2022,4,2,0,0,0,6,2,24.0
SZ500_0040_0025,南山区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0040_0025,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0040_0027,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0040_0028,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0040_0028,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0040_0030,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0040_0030,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0040_0030,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0040_0030,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0040_0030,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0040_0031,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0040_0034,南山区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0040_0034,南山区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0040_0034,南山区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0040_0034,南山区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0040_0034,南山区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0040_0035,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0040_0035,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0040_0037,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0040_0037,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0040_0039,南山区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0040_0039,南山区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0040_0039,南山区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0040_0039,南山区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0040_0039,南山区,no,0.25,2025,2,1,0,0,0,3,3,12.0
SZ500_0040_0040,南山区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0040_0040,南山区,no,0.25,2022,0,3,0,0,0,3,1,12.0
SZ500_0040_0040,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0040_0041,南山区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0040_0041,南山区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0040_0041,南山区,no,0.25,2024,3,1,0,0,0,4,2,16.0
SZ500_0040_0041,南山区,no,0.25,2025,3,3,0,0,0,6,2,24.0
SZ500_0040_0042,南山区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0040_0042,南山区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0040_0042,南山区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0040_0042,南山区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0040_0042,南山区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0040_0042,南山区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0040_0042,南山区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0040_0043,南山区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0040_0043,南山区,no,0.25,2019,2,3,0,0,0,5,3,20.0
SZ500_0040_0043,南山区,no,0.25,2020,2,4,0,0,0,6,3,24.0
SZ500_0040_0043,南山区,no,0.25,2023,1,3,0,0,0,4,3,16.0
SZ500_0040_0043,南山区,no,0.25,2024,1,5,0,0,0,6,3,24.0
SZ500_0040_0043,南山区,no,0.25,2025,1,3,0,0,0,4,3,16.0
SZ500_0040_0044,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0040_0044,南山区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0040_0044,南山区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0040_0044,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0040_0044,南山区,no,0.25,2024,0,2,0,0,0,2,2,8.0
SZ500_0040_0044,南山区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0040_0052,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0040_0052,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0040_0053,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0040_0064,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0040_0064,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0040_0064,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0040_0064,宝安区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0040_0064,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0040_0065,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0040_0065,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0040_0065,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0040_0080,光明区,no,0.25,2025,0,2,0,0,0,2,2,8.0
SZ500_0040_0082,光明区,no,0.25,2015,0,0,0,1,0,1,2,4.0
SZ500_0040_0082,光明区,no,0.25,2016,0,0,0,1,0,1,2,4.0
SZ500_0040_0082,光明区,no,0.25,2017,0,0,0,1,0,1,2,4.0
SZ500_0040_0082,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0040_0083,光明区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0040_0083,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0041_0029,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0041_0029,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0041_0029,南山区,no,0.25,2016,1,1,0,0,0,2,3,8.0
SZ500_0041_0029,南山区,no,0.25,2017,1,1,0,0,0,2,3,8.0
SZ500_0041_0030,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0041_0031,南山区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0041_0031,南山区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0041_0031,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0041_0033,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0041_0033,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0041_0033,南山区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0041_0033,南山区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0041_0033,南山区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0041_0034,南山区,no,0.25,2019,2,3,0,0,0,5,2,20.0
SZ500_0041_0034,南山区,no,0.25,2020,2,3,0,0,0,5,2,20.0
SZ500_0041_0034,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0041_0034,南山区,no,0.25,2022,0,2,0,0,0,2,2,8.0
SZ500_0041_0034,南山区,no,0.25,2023,2,4,0,0,0,6,2,24.0
SZ500_0041_0034,南山区,no,0.25,2024,2,4,0,0,0,6,2,24.0
SZ500_0041_0034,南山区,no,0.25,2025,2,2,0,0,0,4,2,16.0
SZ500_0041_0035,南山区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0041_0035,南山区,no,0.25,2020,1,2,0,1,0,4,3,16.0
SZ500_0041_0035,南山区,no,0.25,2023,0,2,0,1,0,3,2,12.0
SZ500_0041_0035,南山区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0041_0036,南山区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0041_0036,南山区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0041_0036,南山区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0041_0036,南山区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0041_0037,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0041_0037,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0041_0037,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0041_0039,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0041_0039,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0041_0039,南山区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0041_0039,南山区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0041_0039,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0041_0039,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0041_0040,南山区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0041_0040,南山区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0041_0041,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0041_0041,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0041_0041,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0041_0042,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0041_0042,南山区,no,0.25,2015,2,1,0,0,0,3,2,12.0
SZ500_0041_0042,南山区,no,0.25,2016,2,1,0,0,0,3,2,12.0
SZ500_0041_0042,南山区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0041_0042,南山区,no,0.25,2018,2,1,0,0,0,3,2,12.0
SZ500_0041_0042,南山区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0041_0042,南山区,no,0.25,2020,2,2,0,0,0,4,2,16.0
SZ500_0041_0042,南山区,no,0.25,2021,2,5,0,0,0,7,3,28.0
SZ500_0041_0042,南山区,no,0.25,2022,3,2,0,0,0,5,3,20.0
SZ500_0041_0042,南山区,no,0.25,2023,2,2,0,0,0,4,2,16.0
SZ500_0041_0042,南山区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0041_0042,南山区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0041_0043,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0041_0043,南山区,no,0.25,2019,0,3,0,0,0,3,2,12.0
SZ500_0041_0043,南山区,no,0.25,2020,0,3,0,0,0,3,2,12.0
SZ500_0041_0043,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0041_0043,南山区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0041_0053,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0041_0053,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0041_0055,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0041_0055,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0041_0068,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0041_0077,光明区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0041_0077,光明区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0041_0077,光明区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0041_0077,光明区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0041_0077,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0041_0083,光明区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0041_0083,光明区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0042_0030,南山区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0042_0030,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0042_0033,南山区,no,0.25,2021,2,4,0,0,0,6,2,24.0
SZ500_0042_0033,南山区,no,0.25,2022,2,3,0,0,0,5,2,20.0
